date,heure,McTavish,Bellevue,Assomption,Trudeau,StHubert
2013-05-01,0,0,0,0,0,
2013-05-01,1,0,0,0,0,
2013-05-01,2,0,0,0,0,
2013-05-01,3,0,0,0,0,
2013-05-01,4,0,0,0,0,
2013-05-01,5,0,0,0,0,
2013-05-01,6,0,0,0,0,
2013-05-01,7,0,0,0,0,
2013-05-01,8,0,0,0,0,
2013-05-01,9,0,0,0,0,
2013-05-01,10,0,0,0,0,
2013-05-01,11,0,0,0,0,
2013-05-01,12,0,0,0,0,
2013-05-01,13,0,0,0,0,
2013-05-01,14,0,0,0,0,
2013-05-01,15,0,0,0,0,
2013-05-01,16,0,0,0,0,
2013-05-01,17,0,0,0,0,
2013-05-01,18,0,0,0,0,
2013-05-01,19,0,0,0,0,
2013-05-01,20,0,0,0,0,
2013-05-01,21,0,0,0,0,
2013-05-01,22,0,0,0,0,
2013-05-01,23,0,0,0,0,
2013-05-02,0,0,0,0,0,
2013-05-02,1,0,0,0,0,
2013-05-02,2,0,0,0,0,
2013-05-02,3,0,0,0,0,
2013-05-02,4,0,0,0,0,
2013-05-02,5,0,0,0,0,
2013-05-02,6,0,0,0,0,
2013-05-02,7,0,0,0,0,
2013-05-02,8,0,0,0,0,
2013-05-02,9,0,0,0,0,
2013-05-02,10,0,0,0,0,
2013-05-02,11,0,0,0,0,
2013-05-02,12,0,0,0,0,
2013-05-02,13,0,0,0,0,
2013-05-02,14,0,0,0,0,
2013-05-02,15,0,0,0,0,
2013-05-02,16,0,0,0,0,
2013-05-02,17,0,0,0,0,
2013-05-02,18,0,0,0,0,
2013-05-02,19,0,0,0,0,
2013-05-02,20,0,0,0,0,
2013-05-02,21,0,0,0,0,
2013-05-02,22,0,0,0,0,
2013-05-02,23,0,0,0,0,
2013-05-03,0,0,0,0,0,
2013-05-03,1,0,0,0,0,
2013-05-03,2,0,0,0,0,
2013-05-03,3,0,0,0,0,
2013-05-03,4,0,0,0,0,
2013-05-03,5,0,0,0,0,
2013-05-03,6,0,0,0,0,
2013-05-03,7,0,0,0,0,
2013-05-03,8,0,0,0,0,
2013-05-03,9,0,0,0,0,
2013-05-03,10,0,0,0,0,
2013-05-03,11,0,0,0,0,
2013-05-03,12,0,0,0,0,
2013-05-03,13,0,0,0,0,
2013-05-03,14,0,0,0,0,
2013-05-03,15,0,0,0,0,
2013-05-03,16,0,0,0,0,
2013-05-03,17,0,0,0,0,
2013-05-03,18,0,0,0,0,
2013-05-03,19,0,0,0,0,
2013-05-03,20,0,0,0,0,
2013-05-03,21,0,0,0,0,
2013-05-03,22,0,0,0,0,
2013-05-03,23,0,0,0,0,
2013-05-04,0,0,0,0,0,
2013-05-04,1,0,0,0,0,
2013-05-04,2,0,0,0,0,
2013-05-04,3,0,0,0,0,
2013-05-04,4,0,0,0,0,
2013-05-04,5,0,0,0,0,
2013-05-04,6,0,0,0,0,
2013-05-04,7,0,0,0,0,
2013-05-04,8,0,0,0,0,
2013-05-04,9,0,0,0,0,
2013-05-04,10,0,0,0,0,
2013-05-04,11,0,0,0,0,
2013-05-04,12,0,0,0,0,
2013-05-04,13,0,0,0,0,
2013-05-04,14,0,0,0,0,
2013-05-04,15,0,0,0,0,
2013-05-04,16,0,0,0,0,
2013-05-04,17,0,0,0,0,
2013-05-04,18,0,0,0,0,
2013-05-04,19,0,0,0,0,
2013-05-04,20,0,0,0,0,
2013-05-04,21,0,0,0,0,
2013-05-04,22,0,0,0,0,
2013-05-04,23,0,0,0,0,
2013-05-05,0,0,0,0,0,
2013-05-05,1,0,0,0,0,
2013-05-05,2,0,0,0,0,
2013-05-05,3,0,0,0,0,
2013-05-05,4,0,0,0,0,
2013-05-05,5,0,0,0,0,
2013-05-05,6,0,0,0,0,
2013-05-05,7,0,0,0,0,
2013-05-05,8,0,0,0,0,
2013-05-05,9,0,0,0,0,
2013-05-05,10,0,0,0,0,
2013-05-05,11,0,0,0,0,
2013-05-05,12,0,0,0,0,
2013-05-05,13,0,0,0,0,
2013-05-05,14,0,0,0,0,
2013-05-05,15,0,0,0,0,
2013-05-05,16,0,0,0,0,
2013-05-05,17,0,0,0,0,
2013-05-05,18,0,0,0,0,
2013-05-05,19,0,0,0,0,
2013-05-05,20,0,0,0,0,
2013-05-05,21,0,0,0,0,
2013-05-05,22,0,0,0,0,
2013-05-05,23,0,0,0,0,
2013-05-06,0,0,0,0,0,
2013-05-06,1,0,0,0,0,
2013-05-06,2,0,0,0,0,
2013-05-06,3,0,0,0,0,
2013-05-06,4,0,0,0,0,
2013-05-06,5,0,0,0,0,
2013-05-06,6,0,0,0,0,
2013-05-06,7,0,0,0,0,
2013-05-06,8,0,0,0,0,
2013-05-06,9,0,0,0,0,
2013-05-06,10,0,0,0,0,
2013-05-06,11,0,0,0,0,
2013-05-06,12,0,0,0,0,
2013-05-06,13,0,0,0,0,
2013-05-06,14,0,0,0,0,
2013-05-06,15,0,0,0,0,
2013-05-06,16,0,0,0,0,
2013-05-06,17,0,0,0,0,
2013-05-06,18,0,0,0,0,
2013-05-06,19,0,0,0,0,
2013-05-06,20,0,0,0,0,
2013-05-06,21,0,0,0,0,
2013-05-06,22,0,0,0,0,
2013-05-06,23,0,0,0,0,
2013-05-07,0,0,0,0,0,
2013-05-07,1,0,0,0,0,
2013-05-07,2,0,0,0,0,
2013-05-07,3,0,0,0,0,
2013-05-07,4,0,0,0,0,
2013-05-07,5,0,0,0,0,
2013-05-07,6,0,0,0,0,
2013-05-07,7,0,0,0,0,
2013-05-07,8,0,0,0,0,
2013-05-07,9,0,0,0,0,
2013-05-07,10,0,0,0,0,
2013-05-07,11,0,0,0,0,
2013-05-07,12,0,0,0,0,
2013-05-07,13,0,0,0,0,
2013-05-07,14,0,0,0,0,
2013-05-07,15,0,0,0,0,
2013-05-07,16,0,0,0,0,
2013-05-07,17,0,0,0,0,
2013-05-07,18,0,0,0,0,
2013-05-07,19,0,0,0,0,
2013-05-07,20,0,0,0,0,
2013-05-07,21,0,0,0,0,
2013-05-07,22,0,0,0,0,
2013-05-07,23,0,0,0,0,
2013-05-08,0,0,0,0,0,
2013-05-08,1,0,0,0,0,
2013-05-08,2,0,0,0,0,
2013-05-08,3,0,0,0,0,
2013-05-08,4,0,0,0,0,
2013-05-08,5,0,0,0,0,
2013-05-08,6,0,0,0,0,
2013-05-08,7,0,0,0,0,
2013-05-08,8,0,0,0,0,
2013-05-08,9,0,0,0,0,
2013-05-08,10,0,0,0,0,
2013-05-08,11,0,0,0,0,
2013-05-08,12,0,0,0,0,
2013-05-08,13,0,0,0,0,
2013-05-08,14,0,0,0,0,
2013-05-08,15,0,0,0,0,
2013-05-08,16,0,0,0,0,
2013-05-08,17,0,0,0,0,
2013-05-08,18,0,0,0,0,
2013-05-08,19,0,0,0,0,
2013-05-08,20,0,0,0,0,
2013-05-08,21,0,0,0,0,
2013-05-08,22,0,0,0,0,
2013-05-08,23,0,0,0,0,
2013-05-09,0,0,0,0,0,
2013-05-09,1,0,0,0,0,
2013-05-09,2,0,0,0,0,
2013-05-09,3,0,0,0,0,
2013-05-09,4,0,0,0,0,
2013-05-09,5,0,0,0,0,
2013-05-09,6,10,0,0,0,
2013-05-09,7,0,0,0,0,
2013-05-09,8,0,0,0,0,
2013-05-09,9,0,0,0,0,
2013-05-09,10,0,0,0,0,
2013-05-09,11,0,0,0,0,
2013-05-09,12,0,0,0,0,
2013-05-09,13,0,0,19,0,
2013-05-09,14,0,0,0,0,
2013-05-09,15,0,0,0,0,
2013-05-09,16,0,0,0,0,
2013-05-09,17,0,0,0,0,
2013-05-09,18,0,0,0,0,
2013-05-09,19,0,0,0,0,
2013-05-09,20,0,0,0,0,
2013-05-09,21,0,0,0,0,
2013-05-09,22,0,0,0,0,
2013-05-09,23,0,0,0,0,
2013-05-10,0,0,0,0,0,
2013-05-10,1,0,0,0,0,
2013-05-10,2,0,0,0,0,
2013-05-10,3,0,0,0,0,
2013-05-10,4,0,0,0,0,
2013-05-10,5,0,0,0,0,
2013-05-10,6,0,0,0,0,
2013-05-10,7,0,0,0,0,
2013-05-10,8,0,0,0,0,
2013-05-10,9,0,0,0,0,
2013-05-10,10,0,0,0,0,
2013-05-10,11,0,0,0,0,
2013-05-10,12,0,0,0,0,
2013-05-10,13,0,0,0,0,
2013-05-10,14,0,0,0,0,
2013-05-10,15,0,0,0,0,
2013-05-10,16,0,0,0,0,
2013-05-10,17,0,0,0,0,
2013-05-10,18,0,0,0,0,
2013-05-10,19,0,0,0,0,
2013-05-10,20,0,0,0,0,
2013-05-10,21,0,0,0,0,
2013-05-10,22,0,4,0,0,
2013-05-10,23,0,0,20,0,
2013-05-11,0,0,0,0,0,
2013-05-11,1,0,0,0,0,
2013-05-11,2,13,10,0,9,
2013-05-11,3,39,25,40,36,
2013-05-11,4,30,33,50,57,
2013-05-11,5,12,21,60,17,
2013-05-11,6,0,3,20,6,
2013-05-11,7,0,0,0,0,
2013-05-11,8,12,0,0,0,
2013-05-11,9,0,0,0,0,
2013-05-11,10,0,0,0,0,
2013-05-11,11,0,13,0,13,
2013-05-11,12,0,0,20,0,
2013-05-11,13,0,0,0,0,
2013-05-11,14,0,0,0,0,
2013-05-11,15,0,0,0,0,
2013-05-11,16,0,0,0,0,
2013-05-11,17,0,0,0,0,
2013-05-11,18,0,0,0,0,
2013-05-11,19,0,0,0,0,
2013-05-11,20,0,0,0,0,
2013-05-11,21,0,0,0,0,
2013-05-11,22,0,0,0,0,
2013-05-11,23,0,0,0,0,
2013-05-12,0,0,0,0,0,
2013-05-12,1,0,0,0,0,
2013-05-12,2,0,0,0,0,
2013-05-12,3,0,0,0,0,
2013-05-12,4,0,0,0,0,
2013-05-12,5,0,0,0,0,
2013-05-12,6,0,0,0,0,
2013-05-12,7,0,0,0,0,
2013-05-12,8,0,0,0,0,
2013-05-12,9,0,0,0,0,
2013-05-12,10,0,0,0,0,
2013-05-12,11,0,0,0,0,
2013-05-12,12,0,0,0,0,
2013-05-12,13,0,0,10,0,
2013-05-12,14,0,0,0,0,
2013-05-12,15,0,0,0,0,
2013-05-12,16,0,0,0,0,
2013-05-12,17,0,0,0,0,
2013-05-12,18,0,0,0,0,
2013-05-12,19,0,0,0,0,
2013-05-12,20,0,0,0,0,
2013-05-12,21,0,0,0,0,
2013-05-12,22,0,0,0,0,
2013-05-12,23,0,0,0,0,
2013-05-13,0,0,0,0,0,
2013-05-13,1,0,0,0,0,
2013-05-13,2,0,0,0,0,
2013-05-13,3,0,0,0,0,
2013-05-13,4,0,0,0,0,
2013-05-13,5,0,0,0,0,
2013-05-13,6,0,0,0,0,
2013-05-13,7,0,0,0,0,
2013-05-13,8,10,0,0,0,
2013-05-13,9,0,0,0,0,
2013-05-13,10,0,0,0,0,
2013-05-13,11,0,0,0,0,
2013-05-13,12,0,0,0,0,
2013-05-13,13,0,0,0,0,
2013-05-13,14,0,0,0,0,
2013-05-13,15,0,0,0,0,
2013-05-13,16,0,0,0,0,
2013-05-13,17,0,0,0,0,
2013-05-13,18,0,0,0,0,
2013-05-13,19,0,0,0,0,
2013-05-13,20,0,0,0,0,
2013-05-13,21,0,0,0,0,
2013-05-13,22,0,0,0,0,
2013-05-13,23,0,0,0,0,
2013-05-14,0,0,0,0,0,
2013-05-14,1,0,0,0,0,
2013-05-14,2,0,0,0,0,
2013-05-14,3,0,0,0,0,
2013-05-14,4,0,0,0,0,
2013-05-14,5,0,0,0,0,
2013-05-14,6,0,0,0,0,
2013-05-14,7,0,0,0,0,
2013-05-14,8,0,0,0,0,
2013-05-14,9,0,0,0,0,
2013-05-14,10,0,0,0,0,
2013-05-14,11,0,0,0,0,
2013-05-14,12,0,0,0,0,
2013-05-14,13,0,0,0,0,
2013-05-14,14,0,0,0,0,
2013-05-14,15,0,0,0,0,
2013-05-14,16,0,0,0,0,
2013-05-14,17,0,0,0,0,
2013-05-14,18,0,0,0,0,
2013-05-14,19,0,0,0,0,
2013-05-14,20,0,0,0,0,
2013-05-14,21,0,0,0,0,
2013-05-14,22,0,0,0,0,
2013-05-14,23,0,0,0,0,
2013-05-15,0,0,0,0,0,
2013-05-15,1,0,0,0,0,
2013-05-15,2,0,0,0,0,
2013-05-15,3,0,0,0,0,
2013-05-15,4,0,0,0,0,
2013-05-15,5,0,0,0,0,
2013-05-15,6,0,0,0,0,
2013-05-15,7,0,0,,0,
2013-05-15,8,0,0,,0,
2013-05-15,9,0,0,,0,
2013-05-15,10,0,0,,0,
2013-05-15,11,0,0,0,0,
2013-05-15,12,0,0,0,0,
2013-05-15,13,0,0,0,0,
2013-05-15,14,0,0,0,0,
2013-05-15,15,12,0,0,0,
2013-05-15,16,12,0,0,10,
2013-05-15,17,16,0,10,0,
2013-05-15,18,0,0,0,0,
2013-05-15,19,0,0,0,0,
2013-05-15,20,0,0,0,0,
2013-05-15,21,0,0,0,0,
2013-05-15,22,0,0,0,0,
2013-05-15,23,0,0,0,0,
2013-05-16,0,0,0,0,0,
2013-05-16,1,0,0,0,0,
2013-05-16,2,0,0,0,0,
2013-05-16,3,0,0,0,0,
2013-05-16,4,0,0,0,0,
2013-05-16,5,0,0,0,0,
2013-05-16,6,0,0,0,0,
2013-05-16,7,0,0,0,0,
2013-05-16,8,0,0,0,0,
2013-05-16,9,0,0,0,0,
2013-05-16,10,0,0,0,0,
2013-05-16,11,0,0,0,0,
2013-05-16,12,0,0,0,0,
2013-05-16,13,0,0,0,0,
2013-05-16,14,0,0,0,0,
2013-05-16,15,0,0,0,0,
2013-05-16,16,0,0,0,0,
2013-05-16,17,0,0,0,0,
2013-05-16,18,0,0,0,0,
2013-05-16,19,0,0,0,0,
2013-05-16,20,0,0,0,0,
2013-05-16,21,0,0,0,0,
2013-05-16,22,0,0,0,0,
2013-05-16,23,0,0,0,0,
2013-05-17,0,0,0,0,0,
2013-05-17,1,0,0,0,0,
2013-05-17,2,0,0,0,0,
2013-05-17,3,0,0,0,0,
2013-05-17,4,0,0,0,0,
2013-05-17,5,0,0,0,0,
2013-05-17,6,0,0,0,0,
2013-05-17,7,0,0,0,0,
2013-05-17,8,0,0,0,0,
2013-05-17,9,0,0,0,0,
2013-05-17,10,0,0,0,0,
2013-05-17,11,0,0,0,0,
2013-05-17,12,0,0,0,0,
2013-05-17,13,0,0,0,0,
2013-05-17,14,0,0,0,0,
2013-05-17,15,0,0,0,0,
2013-05-17,16,0,0,0,0,
2013-05-17,17,0,0,0,0,
2013-05-17,18,0,0,0,0,
2013-05-17,19,0,0,0,0,
2013-05-17,20,0,0,0,0,
2013-05-17,21,0,0,0,0,
2013-05-17,22,0,0,0,0,
2013-05-17,23,0,0,0,0,
2013-05-18,0,0,0,0,0,
2013-05-18,1,0,0,0,0,
2013-05-18,2,0,0,0,0,
2013-05-18,3,0,0,0,0,
2013-05-18,4,0,0,0,0,
2013-05-18,5,0,0,0,0,
2013-05-18,6,0,0,0,0,
2013-05-18,7,0,0,0,0,
2013-05-18,8,0,0,0,0,
2013-05-18,9,0,0,0,0,
2013-05-18,10,0,0,0,0,
2013-05-18,11,0,0,0,0,
2013-05-18,12,0,0,0,0,
2013-05-18,13,0,0,0,0,
2013-05-18,14,0,0,0,0,
2013-05-18,15,0,0,0,0,
2013-05-18,16,0,0,0,0,
2013-05-18,17,0,0,0,0,
2013-05-18,18,0,0,0,0,
2013-05-18,19,0,0,0,0,
2013-05-18,20,0,0,0,0,
2013-05-18,21,0,0,0,0,
2013-05-18,22,0,0,0,0,
2013-05-18,23,0,0,0,0,
2013-05-19,0,0,0,0,0,
2013-05-19,1,0,0,0,0,
2013-05-19,2,0,0,0,0,
2013-05-19,3,0,0,0,0,
2013-05-19,4,0,0,0,0,
2013-05-19,5,0,0,0,0,
2013-05-19,6,0,0,0,0,
2013-05-19,7,0,0,0,0,
2013-05-19,8,0,0,0,0,
2013-05-19,9,0,0,0,0,
2013-05-19,10,0,0,0,0,
2013-05-19,11,0,0,0,0,
2013-05-19,12,0,0,0,0,
2013-05-19,13,0,0,0,0,
2013-05-19,14,0,0,0,0,
2013-05-19,15,0,0,0,0,
2013-05-19,16,0,0,0,0,
2013-05-19,17,0,0,0,4,
2013-05-19,18,0,7,0,14,
2013-05-19,19,0,0,0,0,
2013-05-19,20,0,0,0,0,
2013-05-19,21,0,11,0,11,
2013-05-19,22,12,3,0,3,
2013-05-19,23,0,0,0,0,
2013-05-20,0,0,0,0,0,
2013-05-20,1,0,0,20,3,
2013-05-20,2,0,0,0,0,
2013-05-20,3,0,4,50,0,
2013-05-20,4,27,0,20,17,
2013-05-20,5,25,0,0,8,
